Country,Date,Total Asset
AR,2008-05,50.297
AR,2008-06,50.206
AR,2008-07,51.473
AR,2008-08,52.778
AR,2008-09,52.541
AR,2008-10,53.611
AR,2008-11,54.678
AR,2008-12,55.43
AR,2009-01,57.906
AR,2009-02,60.39
AR,2009-03,60.806
AR,2009-04,64.482
AR,2009-05,66.551
AR,2009-06,68.284
AR,2009-07,67.116
AR,2009-08,66.933
AR,2009-09,68.002
AR,2009-10,68.664
AR,2009-11,69.97
AR,2009-12,72.005
AR,2010-01,76.01
AR,2010-02,76.284
AR,2010-03,78.332
AR,2010-04,78.164
AR,2010-05,76.561
AR,2010-06,77.109
AR,2010-07,81.707
AR,2010-08,81.432
AR,2010-09,81.29
AR,2010-10,71.495
AR,2010-11,73.12
AR,2010-12,77.427
AR,2011-01,77.722
AR,2011-02,75.383
AR,2011-03,75.815
AR,2011-04,75.733
AR,2011-05,77.968
AR,2011-06,77.53
AR,2011-07,78.241
AR,2011-08,78.569
AR,2011-09,79.71
AR,2011-10,80.425
AR,2011-11,81.043
AR,2011-12,79.187
AR,2012-01,81.902
AR,2012-02,82.216
AR,2012-03,86.751
AR,2012-04,89.684
AR,2012-05,90.031
AR,2012-06,89.101
AR,2012-07,91.904
AR,2012-08,90.895
AR,2012-09,89.725
AR,2012-10,92.548
AR,2012-11,91.824
AR,2012-12,94.191
AR,2013-01,101.453
AR,2013-02,100.402
AR,2013-03,104.24
AR,2013-04,103.741
AR,2013-05,103.568
AR,2013-06,102.081
AR,2013-07,103.005
AR,2013-08,102.146
AR,2013-09,98.302
AR,2013-10,97.916
AR,2013-11,97.741
AR,2013-12,100.649
AR,2014-01,102.916
AR,2014-02,106.295
AR,2014-03,105.178
AR,2014-04,109.26
AR,2014-05,109.512
AR,2014-06,108.285
AR,2014-07,115.378
AR,2014-08,112.064
AR,2014-09,110.175
AR,2014-10,112.711
AR,2014-11,117.278
AR,2014-12,116.029
AR,2015-01,117.503
AR,2015-02,116.194
AR,2015-03,111.821
AR,2015-04,115.001
AR,2015-05,110.96
AR,2015-06,112.578
AR,2015-07,115.165
AR,2015-08,120.977
AR,2015-09,117.672
AR,2015-10,116.512
AR,2015-11,112.633
AR,2015-12,110.894
AR,2016-01,102.926
AR,2016-02,103.808
AR,2016-03,106.412
AR,2016-04,105.256
AR,2016-05,107.397
AR,2016-06,107.648
AR,2016-07,109.211
AR,2016-08,109.908
AR,2016-09,109.287
AR,2016-10,112.593
AR,2016-11,121.669
AR,2016-12,131.208
AR,2017-01,129.194
AR,2017-02,129.559
AR,2017-03,133.346
AR,2017-04,133.521
AR,2017-05,136.841
AR,2017-06,140.818
AR,2017-07,139.799
AR,2017-08,143.462
AR,2017-09,153.465
AR,2017-10,151.283
AR,2017-11,155.409
AR,2017-12,139.636
AR,2018-01,146.875
AR,2018-02,140.769
AR,2018-03,147.074
AR,2018-04,152.454
AR,2018-05,151.167
AR,2018-06,148.548
AR,2018-07,144.513
AR,2018-08,143.747
AR,2018-09,143.565
AR,2018-10,152.919
AR,2018-11,152.846
AR,2018-12,153.066
AR,2019-01,162.677
AR,2019-02,174.771
AR,2019-03,178.51
AR,2019-04,176.281
AR,2019-05,168.498
AR,2019-06,172.504
AR,2019-07,163.128
AR,2019-08,165.942
AR,2019-09,166.527
AR,2019-10,170.98
AR,2019-11,174.969
AR,2019-12,170.279
AR,2020-01,174.369
AR,2020-02,171.448
AR,2020-03,172.246
AR,2020-04,167.389
AR,2020-05,151.894
AR,2020-06,167.172
AR,2020-07,149.846
AR,2020-08,123.002
AR,2020-09,129.654
AR,2020-10,132.854
AR,2020-11,128.724
AR,2020-12,146.397
AR,2021-01,154.768
AR,2021-02,152.019
AR,2021-03,142.202
AR,2021-04,144.858
AR,2021-05,144.351
AR,2021-06,144.966
AR,2021-07,148.394
AR,2021-08,111.514
AR,2021-09,102.161
AR,2021-10,95.132
AR,2021-11,97.264
AR,2021-12,148.248
AR,2022-01,143.554
AR,2022-02,145.067
AR,2022-03,145.784
AR,2022-04,164.233
AR,2022-05,158.957
AR,2022-06,159.457
AR,2022-07,160.784
AR,2022-08,160.449
AR,2022-09,160.521
AR,2022-10,159.342
AR,2022-11,157.581
AR,2022-12,159.126
AR,2023-01,156.625
AR,2023-02,156.236
AR,2023-03,161.007
AR,2023-04,161.463
AR,2023-05,165.412
AR,2023-06,165.168
AR,2023-07,167.802
AR,2023-08,172.011
AR,2023-09,168.214
AR,2023-10,172.74
AR,2023-11,172.202
AR,2023-12,185.969
AR,2024-01,164.822
AR,2024-02,159.277
AR,2024-03,163.585
AR,2024-04,162.046
AR,2024-05,158.655
AR,2024-06,169.615
AR,2024-07,169.818
AR,2024-08,166.743
AR,2024-09,169.545
AR,2024-10,171.07
HU,2000-01,25.667
HU,2000-02,26.257
HU,2000-03,26.017
HU,2000-04,26.773
HU,2000-05,26.982
HU,2000-06,26.095
HU,2000-07,26.305
HU,2000-08,25.694
HU,2000-09,25.538
HU,2000-10,25.226
HU,2000-11,25.438
HU,2000-12,26.221
HU,2001-01,25.803
HU,2001-02,25.175
HU,2001-03,24.051
HU,2001-04,23.359
HU,2001-05,23.351
HU,2001-06,23.1
HU,2001-07,23.81
HU,2001-08,24.075
HU,2001-09,24.186
HU,2001-10,23.994
HU,2001-11,24.504
HU,2001-12,24.378
HU,2002-01,24.157
HU,2002-02,24.191
HU,2002-03,23.818
HU,2002-04,22.714
HU,2002-05,23.156
HU,2002-06,22.818
HU,2002-07,22.339
HU,2002-08,22.021
HU,2002-09,22.093
HU,2002-10,21.411
HU,2002-11,22.044
HU,2002-12,22.315
HU,2003-01,21.136
HU,2003-02,21.586
HU,2003-03,20.839
HU,2003-04,21.048
HU,2003-05,21.345
HU,2003-06,21.619
HU,2003-07,21.381
HU,2003-08,21.623
HU,2003-09,21.491
HU,2003-10,21.304
HU,2003-11,20.785
HU,2003-12,19.582
HU,2004-01,18.908
HU,2004-02,17.696
HU,2004-03,17.606
HU,2004-04,18.079
HU,2004-05,17.847
HU,2004-06,18.294
HU,2004-07,17.937
HU,2004-08,18.028
HU,2004-09,17.791
HU,2004-10,17.229
HU,2004-11,17.167
HU,2004-12,17.859
HU,2005-01,22.679
HU,2005-02,20.834
HU,2005-03,20.303
HU,2005-04,19.631
HU,2005-05,19.971
HU,2005-06,18.7
HU,2005-07,18.544
HU,2005-08,18.231
HU,2005-09,18.589
HU,2005-10,18.74
HU,2005-11,18.407
HU,2005-12,19.369
HU,2006-01,18.504
HU,2006-02,18.487
HU,2006-03,18.267
HU,2006-04,17.79
HU,2006-05,18.31
HU,2006-06,18.004
HU,2006-07,18.222
HU,2006-08,17.928
HU,2006-09,18.496
HU,2006-10,20.122
HU,2006-11,21.071
HU,2006-12,20.952
HU,2007-01,20.038
HU,2007-02,22.542
HU,2007-03,22.452
HU,2007-04,21.646
HU,2007-05,21.828
HU,2007-06,22.168
HU,2007-07,21.932
HU,2007-08,22.117
HU,2007-09,21.513
HU,2007-10,21.284
HU,2007-11,20.419
HU,2007-12,21.551
HU,2008-01,23.34
HU,2008-02,22.815
HU,2008-03,24.522
HU,2008-04,23.884
HU,2008-05,25.913
HU,2008-06,23.916
HU,2008-07,24.1
HU,2008-08,23.796
HU,2008-09,23.882
HU,2008-10,23.964
HU,2008-11,25.138
HU,2008-12,24.845
HU,2009-01,24.253
HU,2009-02,25.9
HU,2009-03,26.222
HU,2009-04,26.313
HU,2009-05,25.673
HU,2009-06,26.022
HU,2009-07,25.95
HU,2009-08,26.286
HU,2009-09,26.654
HU,2009-10,27.757
HU,2009-11,27.89
HU,2009-12,26.875
HU,2010-01,27.06
HU,2010-02,27.089
HU,2010-03,29.52
HU,2010-04,29.046
HU,2010-05,29.004
HU,2010-06,30.371
HU,2010-07,30.11
HU,2010-08,28.357
HU,2010-09,27.638
HU,2010-10,27.049
HU,2010-11,34.091
HU,2010-12,38.15
HU,2011-01,35.298
HU,2011-02,35.625
HU,2011-03,42.168
HU,2011-04,40.909
HU,2011-05,42.397
HU,2011-06,43.425
HU,2011-07,47.114
HU,2011-08,48.139
HU,2011-09,49.005
HU,2011-10,48.631
HU,2011-11,49.933
HU,2011-12,47.761
HU,2012-01,48.913
HU,2012-02,48.105
HU,2012-03,49.167
HU,2012-04,49.08
HU,2012-05,45.988
HU,2012-06,46.348
HU,2012-07,48.444
HU,2012-08,47.885
HU,2012-09,49.708
HU,2012-10,50.06
HU,2012-11,46.838
HU,2012-12,48.663
HU,2013-01,49.443
HU,2013-02,50.578
HU,2013-03,54.194
HU,2013-04,56.964
HU,2013-05,57.371
HU,2013-06,56.636
HU,2013-07,54.77
HU,2013-08,57.392
HU,2013-09,55.451
HU,2013-10,54.386
HU,2013-11,51.708
HU,2013-12,51.318
HU,2014-01,52.103
HU,2014-02,50.293
HU,2014-03,49.49
HU,2014-04,50.105
HU,2014-05,47.128
HU,2014-06,48.209
HU,2014-07,47.459
HU,2014-08,47.86
HU,2014-09,47.992
HU,2014-10,48.805
HU,2014-11,47.352
HU,2014-12,48.078
HU,2015-01,50.18
HU,2015-02,50.549
HU,2015-03,48.574
HU,2015-04,50.413
HU,2015-05,49.172
HU,2015-06,48.116
HU,2015-07,48.258
HU,2015-08,44.757
HU,2015-09,47.736
HU,2015-10,50.893
HU,2015-11,53.477
HU,2015-12,53.048
HU,2016-01,51.745
HU,2016-02,52.884
HU,2016-03,56.408
HU,2016-04,56.321
HU,2016-05,55.601
HU,2016-06,55.665
HU,2016-07,53.234
HU,2016-08,53.143
HU,2016-09,51.12
HU,2016-10,49.223
HU,2016-11,49.659
HU,2016-12,48.624
HU,2017-01,49.542
HU,2017-02,48.147
HU,2017-03,46.613
HU,2017-04,48.58
HU,2017-05,47.718
HU,2017-06,45.706
HU,2017-07,45.442
HU,2017-08,45.119
HU,2017-09,44.37
HU,2017-10,43.601
HU,2017-11,43.222
HU,2017-12,39.757
HU,2018-01,41.623
HU,2018-02,43.034
HU,2018-03,41.316
HU,2018-04,39.243
HU,2018-05,37.814
HU,2018-06,35.86
HU,2018-07,36.12
HU,2018-08,35.689
HU,2018-09,37.383
HU,2018-10,36.558
HU,2018-11,34.999
HU,2018-12,34.438
HU,2019-01,34.826
HU,2019-02,34.794
HU,2019-03,34.58
HU,2019-04,35.024
HU,2019-05,35.227
HU,2019-06,35.364
HU,2019-07,34.926
HU,2019-08,35.098
HU,2019-09,34.782
HU,2019-10,34.422
HU,2019-11,34.437
HU,2019-12,36.243
HU,2020-01,37.739
HU,2020-02,35.868
HU,2020-03,36.883
HU,2020-04,36.182
HU,2020-05,37.312
HU,2020-06,35.649
HU,2020-07,35.923
HU,2020-08,36.09
HU,2020-09,35.421
HU,2020-10,35.396
HU,2020-11,35.655
HU,2020-12,39.524
HU,2021-01,38.539
HU,2021-02,38.122
HU,2021-03,38.604
HU,2021-04,37.926
HU,2021-05,37.731
HU,2021-06,38.839
HU,2021-07,38.311
HU,2021-08,39.832
HU,2021-09,38.841
HU,2021-10,39.77
HU,2021-11,40.912
HU,2021-12,42.116
HU,2022-01,38.291
HU,2022-02,37.27
HU,2022-03,38.999
HU,2022-04,43.318
HU,2022-05,45.947
HU,2022-06,48.184
HU,2022-07,52.721
HU,2022-08,54.385
HU,2022-09,57.177
HU,2022-10,56.747
HU,2022-11,63.627
HU,2022-12,68.664
HU,2023-01,68.669
HU,2023-02,69.703
HU,2023-03,67.891
HU,2023-04,69.621
HU,2023-05,73.803
HU,2023-06,73.377
HU,2023-07,74.755
HU,2023-08,78.854
HU,2023-09,82.353
HU,2023-10,82.39
HU,2023-11,79.927
HU,2023-12,80.881
HU,2024-01,78.409
HU,2024-02,78.531
HU,2024-03,79.106
HU,2024-04,71.627
HU,2024-05,70.751
HU,2024-06,72.039
HU,2024-07,68.626
HU,2024-08,68.668
HU,2024-09,67.501
HU,2024-10,68.036
IT,2000-01,198.732
IT,2000-02,197.153
IT,2000-03,197.794
IT,2000-04,199.321
IT,2000-05,199.26
IT,2000-06,197.897
IT,2000-07,212.532
IT,2000-08,212.055
IT,2000-09,209.049
IT,2000-10,217.724
IT,2000-11,226.373
IT,2000-12,229.916
IT,2001-01,234.261
IT,2001-02,230.68
IT,2001-03,206.026
IT,2001-04,206.183
IT,2001-05,207.093
IT,2001-06,197.45
IT,2001-07,205.12
IT,2001-08,206.466
IT,2001-09,216.779
IT,2001-10,215.646
IT,2001-11,220.994
IT,2001-12,237.227
IT,2002-01,226.34
IT,2002-02,224.561
IT,2002-03,224.305
IT,2002-04,224.224
IT,2002-05,231.882
IT,2002-06,245.115
IT,2002-07,254.429
IT,2002-08,266.06
IT,2002-09,232.822
IT,2002-10,220.675
IT,2002-11,208.522
IT,2002-12,198.755
IT,2003-01,199.213
IT,2003-02,186.891
IT,2003-03,187.115
IT,2003-04,203.538
IT,2003-05,205.75
IT,2003-06,198.636
IT,2003-07,189.87
IT,2003-08,193.468
IT,2003-09,196.305
IT,2003-10,192.245
IT,2003-11,184.781
IT,2003-12,184.804
IT,2004-01,187.695
IT,2004-02,189.916
IT,2004-03,200.388
IT,2004-04,204.008
IT,2004-05,205.885
IT,2004-06,207.733
IT,2004-07,208.005
IT,2004-08,210.274
IT,2004-09,215.934
IT,2004-10,218.863
IT,2004-11,210.455
IT,2004-12,211.076
IT,2005-01,214.773
IT,2005-02,205.162
IT,2005-03,200.689
IT,2005-04,204.276
IT,2005-05,212.584
IT,2005-06,209.668
IT,2005-07,217.089
IT,2005-08,212.422
IT,2005-09,213.642
IT,2005-10,216.015
IT,2005-11,216.028
IT,2005-12,217.605
IT,2006-01,215.041
IT,2006-02,220.719
IT,2006-03,218.275
IT,2006-04,218.623
IT,2006-05,220.067
IT,2006-06,221.607
IT,2006-07,223.312
IT,2006-08,223.527
IT,2006-09,221.195
IT,2006-10,222.289
IT,2006-11,222.012
IT,2006-12,219.462
IT,2007-01,208.939
IT,2007-02,200.546
IT,2007-03,202.691
IT,2007-04,199.698
IT,2007-05,202.979
IT,2007-06,202.538
IT,2007-07,193.762
IT,2007-08,197.787
IT,2007-09,202.491
IT,2007-10,197.318
IT,2007-11,201.78
IT,2007-12,200.405
IT,2008-01,192.157
IT,2008-02,201.606
IT,2008-03,184.667
IT,2008-04,186.162
IT,2008-05,198.291
IT,2008-06,190.883
IT,2008-07,201.066
IT,2008-08,200.597
IT,2008-09,191.246
IT,2008-10,174.763
IT,2008-11,175.318
IT,2008-12,154.985
IT,2009-01,173.735
IT,2009-02,169.222
IT,2009-03,155.636
IT,2009-04,167.237
IT,2009-05,158.271
IT,2009-06,175.189
IT,2009-07,176.17
IT,2009-08,169.217
IT,2009-09,181.859
IT,2009-10,165.901
IT,2009-11,157.539
IT,2009-12,176.548
IT,2010-01,168.472
IT,2010-02,160.363
IT,2010-03,163.66
IT,2010-04,163.217
IT,2010-05,166.996
IT,2010-06,174.466
IT,2010-07,164.668
IT,2010-08,160.036
IT,2010-09,154.812
IT,2010-10,144.862
IT,2010-11,152.013
IT,2010-12,162.718
IT,2011-01,158.547
IT,2011-02,158.7
IT,2011-03,153.716
IT,2011-04,150.864
IT,2011-05,145.985
IT,2011-06,155.122
IT,2011-07,156.227
IT,2011-08,157.407
IT,2011-09,149.251
IT,2011-10,147.793
IT,2011-11,148.431
IT,2011-12,152.689
IT,2012-01,150.359
IT,2012-02,144.508
IT,2012-03,147.151
IT,2012-04,150.01
IT,2012-05,151.695
IT,2012-06,161.679
IT,2012-07,159.082
IT,2012-08,153.017
IT,2012-09,154.2
IT,2012-10,157.13
IT,2012-11,159.047
IT,2012-12,150.175
IT,2013-01,167.657
IT,2013-02,170.148
IT,2013-03,168.262
IT,2013-04,162.024
IT,2013-05,181.168
IT,2013-06,184.497
IT,2013-07,182.892
IT,2013-08,177.886
IT,2013-09,192.001
IT,2013-10,174.139
IT,2013-11,190.11
IT,2013-12,178.207
IT,2014-01,198.665
IT,2014-02,205.128
IT,2014-03,197.575
IT,2014-04,193.917
IT,2014-05,197.322
IT,2014-06,220.174
IT,2014-07,211.557
IT,2014-08,215.208
IT,2014-09,220.389
IT,2014-10,219.162
IT,2014-11,231.099
IT,2014-12,213.241
IT,2015-01,238.403
IT,2015-02,259.375
IT,2015-03,240.769
IT,2015-04,243.039
IT,2015-05,219.89
IT,2015-06,255.423
IT,2015-07,249.618
IT,2015-08,238.067
IT,2015-09,228.033
IT,2015-10,231.574
IT,2015-11,228.604
IT,2015-12,215.905
IT,2016-01,258.154
IT,2016-02,249.615
IT,2016-03,241.217
IT,2016-04,249.662
IT,2016-05,249.618
IT,2016-06,284.739
IT,2016-07,291.592
IT,2016-08,284.812
IT,2016-09,272.295
IT,2016-10,278.714
IT,2016-11,288.695
IT,2016-12,280.729
IT,2017-01,282.355
IT,2017-02,294.209
IT,2017-03,285.378
IT,2017-04,283.732
IT,2017-05,282.124
IT,2017-06,306.18
IT,2017-07,311.37
IT,2017-08,305.576
IT,2017-09,317.531
IT,2017-10,322.669
IT,2017-11,326.601
IT,2017-12,347.652
IT,2018-01,347.972
IT,2018-02,353.328
IT,2018-03,393.674
IT,2018-04,374.246
IT,2018-05,347.649
IT,2018-06,373.788
IT,2018-07,381.431
IT,2018-08,370.824
IT,2018-09,341.394
IT,2018-10,312.938
IT,2018-11,332.478
IT,2018-12,361.345
IT,2019-01,360.676
IT,2019-02,353.401
IT,2019-03,384.655
IT,2019-04,373.489
IT,2019-05,398.681
IT,2019-06,413.613
IT,2019-07,405.606
IT,2019-08,409.574
IT,2019-09,451.715
IT,2019-10,457.245
IT,2019-11,445.03
IT,2019-12,423.308
IT,2020-01,442.892
IT,2020-02,419.479
IT,2020-03,403.813
IT,2020-04,405.239
IT,2020-05,387.456
IT,2020-06,385.322
IT,2020-07,419.551
IT,2020-08,411.575
IT,2020-09,416.046
IT,2020-10,449.893
IT,2020-11,427.463
IT,2020-12,428.756
IT,2021-01,460.52
IT,2021-02,448.95
IT,2021-03,426.656
IT,2021-04,471.292
IT,2021-05,453.883
IT,2021-06,458.056
IT,2021-07,505.628
IT,2021-08,545.609
IT,2021-09,538.395
IT,2021-10,568.999
IT,2021-11,607.941
IT,2021-12,660.606
IT,2022-01,682.041
IT,2022-02,690.489
IT,2022-03,776.603
IT,2022-04,769.061
IT,2022-05,721.358
IT,2022-06,751.165
IT,2022-07,740.459
IT,2022-08,758.586
IT,2022-09,785.654
IT,2022-10,785.935
IT,2022-11,781.39
IT,2022-12,783.982
IT,2023-01,800.299
IT,2023-02,779.106
IT,2023-03,749.858
IT,2023-04,755.301
IT,2023-05,740.912
IT,2023-06,726.182
IT,2023-07,737.312
IT,2023-08,733.504
IT,2023-09,740.909
IT,2023-10,744.537
IT,2023-11,738.528
IT,2023-12,749.331
IT,2024-01,723.181
IT,2024-02,734.587
IT,2024-03,734.99
IT,2024-04,732.394
IT,2024-05,734.388
IT,2024-06,700.736
IT,2024-07,669.864
IT,2024-08,652.466
IT,2024-09,635.02
IT,2024-10,632.091
MY,2000-01,25.982
MY,2000-02,24.587
MY,2000-03,23.93
MY,2000-04,23.358
MY,2000-05,22.349
MY,2000-06,21.559
MY,2000-07,20.76
MY,2000-08,20.546
MY,2000-09,27.605
MY,2000-10,29.512
MY,2000-11,30.078
MY,2000-12,32.818
MY,2001-01,34.539
MY,2001-02,35.715
MY,2001-03,34.692
MY,2001-04,35.443
MY,2001-05,36.612
MY,2001-06,38.25
MY,2001-07,39.075
MY,2001-08,39.74
MY,2001-09,38.822
MY,2001-10,37.977
MY,2001-11,37.896
MY,2001-12,38.724
MY,2002-01,40.749
MY,2002-02,42.151
MY,2002-03,41.831
MY,2002-04,42.458
MY,2002-05,42.129
MY,2002-06,42.259
MY,2002-07,41.557
MY,2002-08,41.432
MY,2002-09,41.124
MY,2002-10,40.532
MY,2002-11,40.005
MY,2002-12,39.163
MY,2003-01,38.791
MY,2003-02,38.098
MY,2003-03,36.226
MY,2003-04,35.492
MY,2003-05,34.809
MY,2003-06,34.877
MY,2003-07,35.873
MY,2003-08,36.415
MY,2003-09,38.458
MY,2003-10,39.017
MY,2003-11,39.543
MY,2003-12,39.406
MY,2004-01,39.434
MY,2004-02,39.956
MY,2004-03,41.14
MY,2004-04,41.648
MY,2004-05,41.421
MY,2004-06,42.627
MY,2004-07,42.832
MY,2004-08,42.987
MY,2004-09,42.582
MY,2004-10,42.547
MY,2004-11,42.952
MY,2004-12,42.696
MY,2005-01,42.745
MY,2005-02,42.981
MY,2005-03,43.027
MY,2005-04,43.655
MY,2005-05,44.629
MY,2005-06,45.273
MY,2005-07,46.386
MY,2005-08,46.862
MY,2005-09,48.962
MY,2005-10,51.877
MY,2005-11,52.251
MY,2005-12,52.975
MY,2006-01,55.875
MY,2006-02,57.428
MY,2006-03,59.424
MY,2006-04,61.509
MY,2006-05,62.056
MY,2006-06,62.078
MY,2006-07,62.534
MY,2006-08,62.723
MY,2006-09,65.113
MY,2006-10,67.746
MY,2006-11,71.271
MY,2006-12,74.968
MY,2007-01,78.008
MY,2007-02,80.191
MY,2007-03,80.74
MY,2007-04,82.079
MY,2007-05,83.126
MY,2007-06,83.443
MY,2007-07,87.647
MY,2007-08,88.669
MY,2007-09,88.517
MY,2007-10,85.183
MY,2007-11,81.02
MY,2007-12,78.172
MY,2008-01,79.506
MY,2008-02,81.165
MY,2008-03,81.437
MY,2008-04,84.692
MY,2008-05,87.726
MY,2008-06,86.629
MY,2008-07,87.443
MY,2008-08,87.07
MY,2008-09,87.513
MY,2008-10,88.414
MY,2008-11,89.881
MY,2008-12,91.51
MY,2009-01,96.966
MY,2009-02,103.489
MY,2009-03,107.327
MY,2009-04,113.893
MY,2009-05,127.613
MY,2009-06,127.305
MY,2009-07,127.284
MY,2009-08,118.121
MY,2009-09,121.827
MY,2009-10,127.094
MY,2009-11,128.691
MY,2009-12,128.48
MY,2010-01,139.101
MY,2010-02,151.663
MY,2010-03,153.577
MY,2010-04,160.297
MY,2010-05,155.095
MY,2010-06,152.69
MY,2010-07,148.958
MY,2010-08,132.809
MY,2010-09,121.576
MY,2010-10,105.428
MY,2010-11,100.609
MY,2010-12,99.79
MY,2011-01,96.229
MY,2011-02,93.306
MY,2011-03,96.069
MY,2011-04,98.099
MY,2011-05,100.615
MY,2011-06,99.792
MY,2011-07,99.479
MY,2011-08,101.61
MY,2011-09,105.037
MY,2011-10,106.898
MY,2011-11,107.812
MY,2011-12,106.01
MY,2012-01,106.517
MY,2012-02,106.98
MY,2012-03,105.471
MY,2012-04,109.683
MY,2012-05,106.349
MY,2012-06,106.333
MY,2012-07,108.502
MY,2012-08,110.159
MY,2012-09,117.607
MY,2012-10,123.321
MY,2012-11,122.423
MY,2012-12,127.313
MY,2013-01,130.577
MY,2013-02,134.571
MY,2013-03,139.027
MY,2013-04,162.696
MY,2013-05,161.559
MY,2013-06,162.996
MY,2013-07,165.449
MY,2013-08,165.494
MY,2013-09,152.546
MY,2013-10,156.146
MY,2013-11,151.195
MY,2013-12,149.062
MY,2014-01,156.101
MY,2014-02,159.744
MY,2014-03,154.032
MY,2014-04,155.925
MY,2014-05,148.694
MY,2014-06,151.273
MY,2014-07,152.728
MY,2014-08,153.703
MY,2014-09,154.189
MY,2014-10,155.29
MY,2014-11,156.125
MY,2014-12,155.767
MY,2015-01,153.918
MY,2015-02,154.816
MY,2015-03,154.534
MY,2015-04,157.897
MY,2015-05,156.906
MY,2015-06,151.697
MY,2015-07,146.809
MY,2015-08,138.022
MY,2015-09,144.614
MY,2015-10,149.767
MY,2015-11,146.781
MY,2015-12,144.637
MY,2016-01,138.519
MY,2016-02,138.516
MY,2016-03,138.172
MY,2016-04,138.922
MY,2016-05,141.745
MY,2016-06,141.176
MY,2016-07,142.167
MY,2016-08,144.92
MY,2016-09,138.009
MY,2016-10,136.822
MY,2016-11,128.476
MY,2016-12,122.235
MY,2017-01,111.73
MY,2017-02,112.367
MY,2017-03,110.828
MY,2017-04,117.796
MY,2017-05,114.798
MY,2017-06,111.338
MY,2017-07,100.743
MY,2017-08,90.638
MY,2017-09,100.421
MY,2017-10,103.714
MY,2017-11,105.549
MY,2017-12,102.142
MY,2018-01,106.301
MY,2018-02,105.161
MY,2018-03,105.65
MY,2018-04,103.212
MY,2018-05,99.169
MY,2018-06,104.961
MY,2018-07,101.242
MY,2018-08,100.822
MY,2018-09,102.601
MY,2018-10,100.985
MY,2018-11,94.69
MY,2018-12,100.53
MY,2019-01,102.225
MY,2019-02,101.468
MY,2019-03,101.839
MY,2019-04,104.898
MY,2019-05,107.579
MY,2019-06,105.076
MY,2019-07,106.002
MY,2019-08,107.795
MY,2019-09,108.401
MY,2019-10,107.436
MY,2019-11,112.687
MY,2019-12,111.155
MY,2020-01,117.183
MY,2020-02,114.878
MY,2020-03,116.185
MY,2020-04,114.457
MY,2020-05,112.702
MY,2020-06,111.273
MY,2020-07,110.901
MY,2020-08,108.428
MY,2020-09,108.811
MY,2020-10,105.871
MY,2020-11,106.56
MY,2020-12,108.321
MY,2021-01,110.25
MY,2021-02,110.869
MY,2021-03,111.208
MY,2021-04,109.792
MY,2021-05,106.085
MY,2021-06,109.173
MY,2021-07,110.709
MY,2021-08,108.679
MY,2021-09,109.688
MY,2021-10,109.759
MY,2021-11,108.992
MY,2021-12,110.401
MY,2022-01,110.027
MY,2022-02,106.521
MY,2022-03,109.863
MY,2022-04,113.4
MY,2022-05,111.119
MY,2022-06,114.249
MY,2022-07,116.738
MY,2022-08,119.996
MY,2022-09,117.646
MY,2022-10,117.285
MY,2022-11,120.221
MY,2022-12,121.346
MY,2023-01,121.305
MY,2023-02,121.267
MY,2023-03,121.412
MY,2023-04,125.565
MY,2023-05,124.972
MY,2023-06,124.5
MY,2023-07,121.784
MY,2023-08,129.131
MY,2023-09,128.349
MY,2023-10,130.829
MY,2023-11,129.426
MY,2023-12,132.409
MY,2024-01,129.298
MY,2024-02,128.573
MY,2024-03,129.069
MY,2024-04,122.676
MY,2024-05,122.142
MY,2024-06,123.709
MY,2024-07,124.091
MY,2024-08,123.023
MY,2024-09,124.232
MY,2024-10,123.316
JP,2000-01,273.955
JP,2000-02,272.554
JP,2000-03,290.633
JP,2000-04,275.225
JP,2000-05,258.215
JP,2000-06,280.05
JP,2000-07,289.027
JP,2000-08,279.103
JP,2000-09,305.672
JP,2000-10,313.095
JP,2000-11,315.021
JP,2000-12,362.377
JP,2001-01,326.162
JP,2001-02,320.417
JP,2001-03,317.953
JP,2001-04,325.007
JP,2001-05,304.857
JP,2001-06,327.617
JP,2001-07,314.112
JP,2001-08,316.88
JP,2001-09,324.859
JP,2001-10,317.731
JP,2001-11,315.125
JP,2001-12,396.89
JP,2002-01,338.234
JP,2002-02,331.732
JP,2002-03,337.419
JP,2002-04,329.563
JP,2002-05,325.688
JP,2002-06,351.563
JP,2002-07,339.813
JP,2002-08,349.59
JP,2002-09,359.241
JP,2002-10,345.721
JP,2002-11,339.991
JP,2002-12,384.681
JP,2003-01,350.362
JP,2003-02,378.484
JP,2003-03,398.036
JP,2003-04,417.477
JP,2003-05,401.92
JP,2003-06,427.066
JP,2003-07,426.02
JP,2003-08,417.536
JP,2003-09,410.688
JP,2003-10,404.792
JP,2003-11,395.722
JP,2003-12,448.755
JP,2004-01,414.366
JP,2004-02,439.142
JP,2004-03,493.149
JP,2004-04,461.058
JP,2004-05,417.19
JP,2004-06,481.049
JP,2004-07,480.206
JP,2004-08,474.03
JP,2004-09,465.538
JP,2004-10,469.92
JP,2004-11,448.68
JP,2004-12,505.535
JP,2005-01,466.009
JP,2005-02,483.046
JP,2005-03,556.774
JP,2005-04,597.058
JP,2005-05,574.843
JP,2005-06,588.729
JP,2005-07,553.015
JP,2005-08,485.14
JP,2005-09,482.708
JP,2005-10,473.72
JP,2005-11,510.714
JP,2005-12,526.276
JP,2006-01,452.902
