Country,Date,Interest Rate
CN,2022-05,4.35
CN,2022-06,4.35
CN,2022-07,4.35
CN,2022-08,4.35
CN,2022-09,4.35
CN,2022-10,4.35
CN,2022-11,4.35
CN,2022-12,4.35
CN,2023-01,4.35
CN,2023-02,4.35
CN,2023-03,4.35
CN,2023-04,4.35
CN,2023-05,4.35
CN,2023-06,4.35
CN,2023-07,4.35
CN,2023-08,4.25
CN,2023-09,4.2
CN,2023-10,4.2
CN,2023-11,4.15
CN,2023-12,4.15
CN,2024-01,4.15
CN,2024-02,4.05
CN,2024-03,4.05
CN,2024-04,3.85
CN,2024-05,3.85
CN,2024-06,3.85
CN,2024-07,3.85
CN,2024-08,3.85
CN,2024-09,3.85
CN,2024-10,3.85
CZ,2000-01,11.3
CZ,2000-02,11.3
CZ,2000-03,11.3
CZ,2000-04,11.5
CZ,2000-05,11.6
CZ,2000-06,11.8
CZ,2000-07,12.4
CZ,2000-08,12.4
CZ,2000-09,12.4
CZ,2000-10,12.4
CZ,2000-11,12.4
CZ,2000-12,12.4
CZ,2001-01,12.4
CZ,2001-02,12.4
CZ,2001-03,12.4
CZ,2001-04,12.4
CZ,2001-05,12.4
CZ,2001-06,12.4
CZ,2001-07,18.2
CZ,2001-08,14.9
CZ,2001-09,14.5
CZ,2001-10,14.5
CZ,2001-11,14.8
CZ,2001-12,14.8
CZ,2002-01,14.75
CZ,2002-02,14.75
CZ,2002-03,14.75
CZ,2002-04,15.0
CZ,2002-05,15.0
CZ,2002-06,15.0
CZ,2002-07,15.0
CZ,2002-08,14.5
CZ,2002-09,14.0
CZ,2002-10,13.5
CZ,2002-11,12.5
CZ,2002-12,11.5
CZ,2003-01,9.5
CZ,2003-02,8.0
CZ,2003-03,8.0
CZ,2003-04,7.5
CZ,2003-05,7.2
CZ,2003-06,6.9
CZ,2003-07,6.5
CZ,2003-08,6.25
CZ,2003-09,6.25
CZ,2003-10,6.0
CZ,2003-11,5.5
CZ,2003-12,5.25
CZ,2004-01,5.25
CZ,2004-02,5.25
CZ,2004-03,5.25
CZ,2004-04,5.25
CZ,2004-05,5.25
CZ,2004-06,5.25
CZ,2004-07,5.25
CZ,2004-08,5.25
CZ,2004-09,5.25
CZ,2004-10,5.25
CZ,2004-11,5.25
CZ,2004-12,5.25
CZ,2005-01,5.25
CZ,2005-02,5.25
CZ,2005-03,5.0
CZ,2005-04,5.0
CZ,2005-05,5.0
CZ,2005-06,5.0
CZ,2005-07,5.0
CZ,2005-08,5.25
CZ,2005-09,5.25
CZ,2005-10,5.25
CZ,2005-11,5.25
CZ,2005-12,4.75
CZ,2006-01,4.75
CZ,2006-02,4.5
CZ,2006-03,4.25
CZ,2006-04,4.25
CZ,2006-05,3.75
CZ,2006-06,3.75
CZ,2006-07,3.75
CZ,2006-08,3.0
CZ,2006-09,3.0
CZ,2006-10,3.0
CZ,2006-11,3.0
CZ,2006-12,2.75
CZ,2007-01,2.75
CZ,2007-02,2.5
CZ,2007-03,2.5
CZ,2007-04,2.5
CZ,2007-05,2.5
CZ,2007-06,2.5
CZ,2007-07,2.25
CZ,2007-08,2.25
CZ,2007-09,2.0
CZ,2007-10,2.0
CZ,2007-11,2.0
CZ,2007-12,2.0
CZ,2008-01,2.0
CZ,2008-02,2.0
CZ,2008-03,2.0
CZ,2008-04,2.0
CZ,2008-05,2.0
CZ,2008-06,2.0
CZ,2008-07,2.25
CZ,2008-08,2.25
CZ,2008-09,2.5
CZ,2008-10,2.5
CZ,2008-11,2.5
CZ,2008-12,2.5
CZ,2009-01,2.5
CZ,2009-02,2.25
CZ,2009-03,2.25
CZ,2009-04,2.25
CZ,2009-05,1.75
CZ,2009-06,1.75
CZ,2009-07,1.75
CZ,2009-08,1.75
CZ,2009-09,1.75
CZ,2009-10,1.75
CZ,2009-11,2.0
CZ,2009-12,2.0
CZ,2010-01,2.0
CZ,2010-02,2.0
CZ,2010-03,2.0
CZ,2010-04,2.0
CZ,2010-05,2.0
CZ,2010-06,2.0
CZ,2010-07,2.0
CZ,2010-08,2.25
CZ,2010-09,2.25
CZ,2010-10,2.5
CZ,2010-11,2.5
CZ,2010-12,2.5
CZ,2011-01,2.5
CZ,2011-02,2.5
CZ,2011-03,2.5
CZ,2011-04,2.5
CZ,2011-05,2.5
CZ,2011-06,2.5
CZ,2011-07,2.75
CZ,2011-08,3.0
CZ,2011-09,3.25
CZ,2011-10,3.25
CZ,2011-11,3.25
CZ,2011-12,3.5
CZ,2012-01,3.5
CZ,2012-02,3.5
CZ,2012-03,3.75
CZ,2012-04,3.75
CZ,2012-05,3.75
CZ,2012-06,3.75
CZ,2012-07,3.75
CZ,2012-08,3.75
CZ,2012-09,3.5
CZ,2012-10,3.5
CZ,2012-11,3.5
CZ,2012-12,2.75
CZ,2013-01,2.25
CZ,2013-02,2.25
CZ,2013-03,1.75
CZ,2013-04,1.75
CZ,2013-05,1.75
CZ,2013-06,1.5
CZ,2013-07,1.5
CZ,2013-08,1.5
CZ,2013-09,1.25
CZ,2013-10,1.25
CZ,2013-11,1.25
CZ,2013-12,1.25
CZ,2014-01,1.0
CZ,2014-02,1.0
CZ,2014-03,1.0
CZ,2014-04,1.0
CZ,2014-05,1.0
CZ,2014-06,0.75
CZ,2014-07,0.75
CZ,2014-08,0.75
CZ,2014-09,0.75
CZ,2014-10,0.75
CZ,2014-11,0.75
CZ,2014-12,0.75
CZ,2015-01,0.75
CZ,2015-02,0.75
CZ,2015-03,0.75
CZ,2015-04,0.75
CZ,2015-05,0.75
CZ,2015-06,0.75
CZ,2015-07,0.75
CZ,2015-08,0.75
CZ,2015-09,0.75
CZ,2015-10,0.75
CZ,2015-11,0.75
CZ,2015-12,0.75
CZ,2016-01,0.75
CZ,2016-02,0.75
CZ,2016-03,0.75
CZ,2016-04,0.75
CZ,2016-05,0.75
CZ,2016-06,0.75
CZ,2016-07,0.5
CZ,2016-08,0.5
CZ,2016-09,0.5
CZ,2016-10,0.5
CZ,2016-11,0.25
CZ,2016-12,0.05
CZ,2017-01,0.05
CZ,2017-02,0.05
CZ,2017-03,0.05
CZ,2017-04,0.05
CZ,2017-05,0.05
CZ,2017-06,0.05
CZ,2017-07,0.05
CZ,2017-08,0.05
CZ,2017-09,0.05
CZ,2017-10,0.05
CZ,2017-11,0.05
CZ,2017-12,0.05
CZ,2018-01,0.05
CZ,2018-02,0.05
CZ,2018-03,0.05
CZ,2018-04,0.05
CZ,2018-05,0.05
CZ,2018-06,0.05
CZ,2018-07,0.05
CZ,2018-08,0.05
CZ,2018-09,0.05
CZ,2018-10,0.05
CZ,2018-11,0.05
CZ,2018-12,0.05
CZ,2019-01,0.05
CZ,2019-02,0.05
CZ,2019-03,0.05
CZ,2019-04,0.05
CZ,2019-05,0.05
CZ,2019-06,0.05
CZ,2019-07,0.05
CZ,2019-08,0.05
CZ,2019-09,0.05
CZ,2019-10,0.05
CZ,2019-11,0.05
CZ,2019-12,0.05
CZ,2020-01,0.05
CZ,2020-02,0.05
CZ,2020-03,0.05
CZ,2020-04,0.05
CZ,2020-05,0.05
CZ,2020-06,0.05
CZ,2020-07,0.05
CZ,2020-08,0.05
CZ,2020-09,0.05
CZ,2020-10,0.05
CZ,2020-11,0.05
CZ,2020-12,0.05
CZ,2021-01,0.05
CZ,2021-02,0.05
CZ,2021-03,0.05
CZ,2021-04,0.05
CZ,2021-05,0.05
CZ,2021-06,0.05
CZ,2021-07,0.05
CZ,2021-08,0.05
CZ,2021-09,0.25
CZ,2021-10,0.25
CZ,2021-11,0.25
CZ,2021-12,0.5
CZ,2022-01,0.5
CZ,2022-02,0.5
CZ,2022-03,0.75
CZ,2022-04,0.75
CZ,2022-05,0.75
CZ,2022-06,0.75
CZ,2022-07,1.0
CZ,2022-08,1.0
CZ,2022-09,1.25
CZ,2022-10,1.5
CZ,2022-11,1.5
CZ,2022-12,1.75
CZ,2023-01,1.75
CZ,2023-02,1.75
CZ,2023-03,1.75
CZ,2023-04,1.75
CZ,2023-05,1.75
CZ,2023-06,2.0
CZ,2023-07,2.0
CZ,2023-08,2.0
CZ,2023-09,2.0
CZ,2023-10,2.0
CZ,2023-11,2.0
CZ,2023-12,2.0
CZ,2024-01,2.0
CZ,2024-02,2.0
CZ,2024-03,2.25
CZ,2024-04,1.0
CZ,2024-05,1.0
CZ,2024-06,0.25
CZ,2024-07,0.25
CZ,2024-08,0.25
CZ,2024-09,0.25
CZ,2024-10,0.25
IN,2000-01,10.0
IN,2000-02,10.0
IN,2000-03,10.0
IN,2000-04,10.0
IN,2000-05,10.0
IN,2000-06,10.0
IN,2000-07,10.0
IN,2000-08,10.0
IN,2000-09,10.0
IN,2000-10,10.0
IN,2000-11,10.0
IN,2000-12,10.0
IN,2001-01,10.0
IN,2001-02,10.0
IN,2001-03,10.0
IN,2001-04,10.0
IN,2001-05,10.0
IN,2001-06,10.0
IN,2001-07,11.0
IN,2001-08,11.0
IN,2001-09,11.0
IN,2001-10,12.0
IN,2001-11,12.0
IN,2001-12,12.0
IN,2002-01,12.0
IN,2002-02,12.0
IN,2002-03,12.0
IN,2002-04,12.0
IN,2002-05,12.0
IN,2002-06,12.0
IN,2002-07,12.0
IN,2002-08,12.0
IN,2002-09,12.0
IN,2002-10,12.0
IN,2002-11,12.0
IN,2002-12,12.0
IN,2003-01,12.0
IN,2003-02,12.0
IN,2003-03,12.0
IN,2003-04,12.0
IN,2003-05,12.0
IN,2003-06,12.0
IN,2003-07,12.0
IN,2003-08,12.0
IN,2003-09,12.0
IN,2003-10,12.0
IN,2003-11,12.0
IN,2003-12,12.0
IN,2004-01,12.0
IN,2004-02,12.0
IN,2004-03,12.0
IN,2004-04,12.0
IN,2004-05,12.0
IN,2004-06,12.0
IN,2004-07,12.0
IN,2004-08,12.0
IN,2004-09,12.0
IN,2004-10,12.0
IN,2004-11,12.0
IN,2004-12,12.0
IN,2005-01,12.0
IN,2005-02,12.0
IN,2005-03,12.0
IN,2005-04,12.0
IN,2005-05,12.0
IN,2005-06,12.0
IN,2005-07,12.0
IN,2005-08,12.0
IN,2005-09,12.0
IN,2005-10,12.0
IN,2005-11,12.0
IN,2005-12,12.0
IN,2006-01,12.0
IN,2006-02,12.0
IN,2006-03,12.0
IN,2006-04,12.0
IN,2006-05,12.0
IN,2006-06,12.0
IN,2006-07,12.0
IN,2006-08,12.0
IN,2006-09,12.0
IN,2006-10,12.0
IN,2006-11,12.0
IN,2006-12,12.0
IN,2007-01,12.0
IN,2007-02,12.0
IN,2007-03,12.0
IN,2007-04,11.0
IN,2007-05,11.0
IN,2007-06,10.0
IN,2007-07,10.0
IN,2007-08,10.0
IN,2007-09,10.0
IN,2007-10,9.0
IN,2007-11,9.0
IN,2007-12,9.0
IN,2008-01,11.0
IN,2008-02,11.0
IN,2008-03,10.5
IN,2008-04,9.0
IN,2008-05,9.0
IN,2008-06,9.0
IN,2008-07,9.0
IN,2008-08,9.0
IN,2008-09,9.0
IN,2008-10,9.0
IN,2008-11,9.0
IN,2008-12,9.0
IN,2009-01,9.0
IN,2009-02,9.0
IN,2009-03,8.0
IN,2009-04,8.0
IN,2009-05,8.0
IN,2009-06,8.0
IN,2009-07,8.0
IN,2009-08,8.0
IN,2009-09,8.0
IN,2009-10,8.0
IN,2009-11,8.0
IN,2009-12,8.0
IN,2010-01,8.0
IN,2010-02,8.0
IN,2010-03,8.0
IN,2010-04,7.0
IN,2010-05,7.0
IN,2010-06,7.0
IN,2010-07,8.0
IN,2010-08,8.0
IN,2010-09,8.0
IN,2010-10,8.0
IN,2010-11,8.0
IN,2010-12,8.0
IN,2011-01,8.0
IN,2011-02,7.5
IN,2011-03,7.0
IN,2011-04,8.75
IN,2011-05,8.75
IN,2011-06,8.5
IN,2011-07,8.5
IN,2011-08,8.5
IN,2011-09,8.5
IN,2011-10,8.5
IN,2011-11,8.5
IN,2011-12,8.5
IN,2012-01,8.5
IN,2012-02,8.5
IN,2012-03,8.0
IN,2012-04,8.0
IN,2012-05,8.0
IN,2012-06,8.0
IN,2012-07,8.0
IN,2012-08,8.0
IN,2012-09,8.0
IN,2012-10,8.0
IN,2012-11,7.5
IN,2012-12,7.5
IN,2013-01,7.5
IN,2013-02,7.5
IN,2013-03,7.0
IN,2013-04,7.0
IN,2013-05,7.0
IN,2013-06,7.0
IN,2013-07,7.0
IN,2013-08,7.0
IN,2013-09,7.0
IN,2013-10,7.0
IN,2013-11,7.0
IN,2013-12,7.0
IN,2014-01,7.0
IN,2014-02,7.0
IN,2014-03,6.0
IN,2014-04,6.0
IN,2014-05,6.0
IN,2014-06,6.0
IN,2014-07,6.0
IN,2014-08,6.0
IN,2014-09,6.0
IN,2014-10,6.0
IN,2014-11,6.0
IN,2014-12,6.0
IN,2015-01,6.0
IN,2015-02,6.0
IN,2015-03,6.0
IN,2015-04,6.0
IN,2015-05,6.0
IN,2015-06,6.0
IN,2015-07,6.0
IN,2015-08,6.0
IN,2015-09,6.0
IN,2015-10,6.25
IN,2015-11,6.25
IN,2015-12,6.25
IN,2016-01,6.5
IN,2016-02,6.5
IN,2016-03,6.5
IN,2016-04,6.5
IN,2016-05,6.5
IN,2016-06,6.75
IN,2016-07,7.0
IN,2016-08,7.0
IN,2016-09,7.0
IN,2016-10,7.25
IN,2016-11,7.25
IN,2016-12,7.25
IN,2017-01,7.5
IN,2017-02,7.5
IN,2017-03,7.5
IN,2017-04,7.75
IN,2017-05,7.75
IN,2017-06,7.75
IN,2017-07,7.75
IN,2017-08,7.75
IN,2017-09,7.75
IN,2017-10,7.75
IN,2017-11,7.75
IN,2017-12,7.75
IN,2018-01,7.75
IN,2018-02,7.75
IN,2018-03,7.75
IN,2018-04,7.75
IN,2018-05,7.75
IN,2018-06,8.5
IN,2018-07,9.0
IN,2018-08,9.0
IN,2018-09,9.0
IN,2018-10,8.0
IN,2018-11,7.5
IN,2018-12,6.5
IN,2019-01,5.5
IN,2019-02,5.5
IN,2019-03,5.0
IN,2019-04,4.75
IN,2019-05,4.75
IN,2019-06,4.75
IN,2019-07,4.75
IN,2019-08,4.75
IN,2019-09,4.75
IN,2019-10,4.75
IN,2019-11,4.75
IN,2019-12,4.75
IN,2020-01,4.75
IN,2020-02,4.75
IN,2020-03,5.0
IN,2020-04,5.25
IN,2020-05,5.25
IN,2020-06,5.25
IN,2020-07,5.75
IN,2020-08,5.75
IN,2020-09,6.0
IN,2020-10,6.0
IN,2020-11,6.25
IN,2020-12,6.25
IN,2021-01,6.5
IN,2021-02,6.5
IN,2021-03,6.75
IN,2021-04,6.75
IN,2021-05,7.25
IN,2021-06,7.5
IN,2021-07,8.0
IN,2021-08,8.0
IN,2021-09,8.25
IN,2021-10,8.5
IN,2021-11,8.5
IN,2021-12,8.5
IN,2022-01,8.5
IN,2022-02,8.5
IN,2022-03,8.5
IN,2022-04,8.0
IN,2022-05,8.0
IN,2022-06,8.0
IN,2022-07,8.0
IN,2022-08,8.0
IN,2022-09,8.0
IN,2022-10,8.0
IN,2022-11,8.0
IN,2022-12,8.0
IN,2023-01,7.75
IN,2023-02,7.75
IN,2023-03,7.5
IN,2023-04,7.5
IN,2023-05,7.25
IN,2023-06,7.25
IN,2023-07,7.25
IN,2023-08,7.25
IN,2023-09,7.5
IN,2023-10,7.75
IN,2023-11,7.75
IN,2023-12,7.75
IN,2024-01,8.0
IN,2024-02,8.0
IN,2024-03,8.0
IN,2024-04,8.0
IN,2024-05,8.0
IN,2024-06,8.0
IN,2024-07,8.0
IN,2024-08,8.0
IN,2024-09,8.0
IN,2024-10,8.0
IL,2000-01,9.6
IL,2000-02,9.0
IL,2000-03,9.0
IL,2000-04,9.0
IL,2000-05,9.7
IL,2000-06,10.5
IL,2000-07,10.5
IL,2000-08,10.5
IL,2000-09,10.5
IL,2000-10,10.5
IL,2000-11,11.5
IL,2000-12,12.0
IL,2001-01,12.5
IL,2001-02,12.5
IL,2001-03,15.5
IL,2001-04,15.5
IL,2001-05,15.5
IL,2001-06,17.0
IL,2001-07,17.0
IL,2001-08,16.3
IL,2001-09,14.8
IL,2001-10,14.0
IL,2001-11,14.0
IL,2001-12,13.5
IL,2002-01,13.2
IL,2002-02,13.2
IL,2002-03,13.7
IL,2002-04,14.2
IL,2002-05,14.2
IL,2002-06,13.7
IL,2002-07,13.7
IL,2002-08,14.0
IL,2002-09,14.0
IL,2002-10,14.8
IL,2002-11,15.5
IL,2002-12,17.0
IL,2003-01,17.0
IL,2003-02,15.8
IL,2003-03,15.5
IL,2003-04,15.2
IL,2003-05,15.2
IL,2003-06,14.7
IL,2003-07,14.2
IL,2003-08,13.9
IL,2003-09,13.9
IL,2003-10,13.9
IL,2003-11,13.9
IL,2003-12,12.7
IL,2004-01,12.7
IL,2004-02,13.4
IL,2004-03,13.4
IL,2004-04,13.4
IL,2004-05,13.4
IL,2004-06,13.4
IL,2004-07,12.9
IL,2004-08,12.6
IL,2004-09,12.2
IL,2004-10,11.9
IL,2004-11,11.6
IL,2004-12,11.3
IL,2005-01,11.0
IL,2005-02,9.5
IL,2005-03,9.5
IL,2005-04,11.5
IL,2005-05,13.5
IL,2005-06,13.5
IL,2005-07,13.5
IL,2005-08,13.0
IL,2005-09,13.0
IL,2005-10,12.0
IL,2005-11,12.0
IL,2005-12,12.0
IL,2006-01,11.5
IL,2006-02,11.5
IL,2006-03,11.5
IL,2006-04,11.5
IL,2006-05,11.2
IL,2006-06,10.7
IL,2006-07,10.3
IL,2006-08,9.9
IL,2006-09,9.6
IL,2006-10,9.3
IL,2006-11,9.3
IL,2006-12,9.3
IL,2007-01,9.1
IL,2007-02,8.9
IL,2007-03,8.6
IL,2007-04,8.4
IL,2007-05,8.2
IL,2007-06,8.0
IL,2007-07,8.0
IL,2007-08,7.7
IL,2007-09,7.2
IL,2007-10,7.2
IL,2007-11,7.0
IL,2007-12,6.5
IL,2008-01,6.3
IL,2008-02,6.3
IL,2008-03,6.3
IL,2008-04,6.3
IL,2008-05,5.8
IL,2008-06,3.8
IL,2008-07,3.8
IL,2008-08,4.4
IL,2008-09,4.4
IL,2008-10,4.6
IL,2008-11,5.6
IL,2008-12,9.1
IL,2009-01,9.1
IL,2009-02,9.1
IL,2009-03,9.1
IL,2009-04,9.1
IL,2009-05,9.1
IL,2009-06,8.9
IL,2009-07,8.9
IL,2009-08,8.9
IL,2009-09,8.7
IL,2009-10,8.7
IL,2009-11,8.0
IL,2009-12,7.5
IL,2010-01,7.0
IL,2010-02,6.5
IL,2010-03,6.1
IL,2010-04,5.6
IL,2010-05,5.2
IL,2010-06,5.2
IL,2010-07,4.5
IL,2010-08,4.3
IL,2010-09,4.3
IL,2010-10,4.1
IL,2010-11,4.1
IL,2010-12,4.1
IL,2011-01,4.1
IL,2011-02,4.1
IL,2011-03,4.1
IL,2011-04,4.1
IL,2011-05,3.9
IL,2011-06,3.7
IL,2011-07,3.5
IL,2011-08,3.5
IL,2011-09,3.5
IL,2011-10,3.5
IL,2011-11,3.5
IL,2011-12,3.5
IL,2012-01,3.5
IL,2012-02,3.5
IL,2012-03,3.75
IL,2012-04,4.0
IL,2012-05,4.0
IL,2012-06,4.5
IL,2012-07,4.75
IL,2012-08,4.75
IL,2012-09,5.0
IL,2012-10,5.25
IL,2012-11,5.25
IL,2012-12,5.25
IL,2013-01,5.5
IL,2013-02,5.5
IL,2013-03,5.5
IL,2013-04,5.25
IL,2013-05,5.0
IL,2013-06,4.5
IL,2013-07,4.5
IL,2013-08,4.25
IL,2013-09,4.0
IL,2013-10,3.75
IL,2013-11,3.5
IL,2013-12,3.5
IL,2014-01,3.75
IL,2014-02,4.0
IL,2014-03,4.0
IL,2014-04,4.0
IL,2014-05,4.0
IL,2014-06,4.25
IL,2014-07,4.25
IL,2014-08,3.75
IL,2014-09,3.25
IL,2014-10,3.25
IL,2014-11,3.5
IL,2014-12,3.75
IL,2015-01,4.0
IL,2015-02,4.25
IL,2015-03,4.25
IL,2015-04,3.5
IL,2015-05,2.5
IL,2015-06,2.5
IL,2015-07,1.0
IL,2015-08,0.75
IL,2015-09,0.5
IL,2015-10,0.5
IL,2015-11,0.5
IL,2015-12,0.5
IL,2016-01,0.5
IL,2016-02,0.75
IL,2016-03,0.75
IL,2016-04,0.75
IL,2016-05,1.0
IL,2016-06,1.25
IL,2016-07,1.25
IL,2016-08,1.25
IL,2016-09,1.25
IL,2016-10,1.5
IL,2016-11,1.5
IL,2016-12,1.5
IL,2017-01,1.75
IL,2017-02,1.75
IL,2017-03,2.0
IL,2017-04,2.0
IL,2017-05,2.0
IL,2017-06,2.0
IL,2017-07,2.25
IL,2017-08,2.5
IL,2017-09,3.0
IL,2017-10,3.0
IL,2017-11,3.25
IL,2017-12,3.25
IL,2018-01,3.25
IL,2018-02,3.25
IL,2018-03,3.25
IL,2018-04,3.0
IL,2018-05,3.0
IL,2018-06,2.75
IL,2018-07,2.5
IL,2018-08,2.5
IL,2018-09,2.5
IL,2018-10,2.5
IL,2018-11,2.5
IL,2018-12,2.25
IL,2019-01,2.25
IL,2019-02,2.25
IL,2019-03,2.25
IL,2019-04,2.25
IL,2019-05,2.0
IL,2019-06,1.75
IL,2019-07,1.75
IL,2019-08,1.75
IL,2019-09,1.75
IL,2019-10,1.75
IL,2019-11,1.25
IL,2019-12,1.25
IL,2020-01,1.25
IL,2020-02,1.25
IL,2020-03,1.0
IL,2020-04,1.0
IL,2020-05,1.0
IL,2020-06,1.0
IL,2020-07,1.0
IL,2020-08,0.75
IL,2020-09,0.75
IL,2020-10,0.75
IL,2020-11,0.75
IL,2020-12,0.75
IL,2021-01,0.5
IL,2021-02,0.25
IL,2021-03,0.25
IL,2021-04,0.25
IL,2021-05,0.25
IL,2021-06,0.25
IL,2021-07,0.25
IL,2021-08,0.1
IL,2021-09,0.1
IL,2021-10,0.1
IL,2021-11,0.1
IL,2021-12,0.1
IL,2022-01,0.1
IL,2022-02,0.1
IL,2022-03,0.1
IL,2022-04,0.1
IL,2022-05,0.1
IL,2022-06,0.1
IL,2022-07,0.1
IL,2022-08,0.1
IL,2022-09,0.1
IL,2022-10,0.1
IL,2022-11,0.1
IL,2022-12,0.1
IL,2023-01,0.1
IL,2023-02,0.1
IL,2023-03,0.1
IL,2023-04,0.1
IL,2023-05,0.1
IL,2023-06,0.1
IL,2023-07,0.1
IL,2023-08,0.1
IL,2023-09,0.1
IL,2023-10,0.1
IL,2023-11,0.1
IL,2023-12,0.1
IL,2024-01,0.1
IL,2024-02,0.1
IL,2024-03,0.1
IL,2024-04,0.1
IL,2024-05,0.1
IL,2024-06,0.1
IL,2024-07,0.1
IL,2024-08,0.1
IL,2024-09,0.1
IL,2024-10,0.1
IS,2000-01,6.94
IS,2000-02,6.94
IS,2000-03,6.94
IS,2000-04,6.94
IS,2000-05,6.94
IS,2000-06,6.94
IS,2000-07,7.22
IS,2000-08,7.22
IS,2000-09,7.22
IS,2000-10,7.22
IS,2000-11,7.22
IS,2000-12,7.59
IS,2001-01,7.59
IS,2001-02,7.59
IS,2001-03,7.59
IS,2001-04,8.05
IS,2001-05,8.05
IS,2001-06,8.05
IS,2001-07,8.6
IS,2001-08,8.6
IS,2001-09,8.6
IS,2001-10,8.6
IS,2001-11,9.33
IS,2001-12,9.6
IS,2002-01,9.6
IS,2002-02,9.6
IS,2002-03,9.6
IS,2002-04,10.06
IS,2002-05,10.06
IS,2002-06,10.06
IS,2002-07,10.06
IS,2002-08,10.77
IS,2002-09,10.77
IS,2002-10,10.77
IS,2002-11,10.77
IS,2002-12,10.77
IS,2003-01,10.33
IS,2003-02,10.33
IS,2003-03,10.33
IS,2003-04,10.33
IS,2003-05,10.33
IS,2003-06,10.33
IS,2003-07,10.33
IS,2003-08,10.33
IS,2003-09,9.6
IS,2003-10,9.6
IS,2003-11,9.6
IS,2003-12,9.6
IS,2004-01,9.15
IS,2004-02,8.88
IS,2004-03,8.42
IS,2004-04,8.15
IS,2004-05,8.15
IS,2004-06,7.31
IS,2004-07,6.85
IS,2004-08,6.57
IS,2004-09,6.1
IS,2004-10,5.63
IS,2004-11,5.63
IS,2004-12,5.16
IS,2005-01,5.16
IS,2005-02,5.16
IS,2005-03,5.16
IS,2005-04,5.16
IS,2005-05,5.16
IS,2005-06,5.16
IS,2005-07,5.16
IS,2005-08,5.16
IS,2005-09,5.16
IS,2005-10,5.16
IS,2005-11,5.16
IS,2005-12,5.16
IS,2006-01,5.16
IS,2006-02,5.16
IS,2006-03,5.35
IS,2006-04,5.59
IS,2006-05,6.06
IS,2006-06,6.06
IS,2006-07,6.53
IS,2006-08,6.99
IS,2006-09,6.99
IS,2006-10,7.92
IS,2006-11,7.92
IS,2006-12,8.38
IS,2007-01,8.61
IS,2007-02,8.61
IS,2007-03,8.61
IS,2007-04,9.07
IS,2007-05,9.07
IS,2007-06,9.07
IS,2007-07,9.75
IS,2007-08,9.75
IS,2007-09,9.75
IS,2007-10,9.97
IS,2007-11,10.2
IS,2007-12,10.2
IS,2008-01,10.87
IS,2008-02,10.87
IS,2008-03,11.54
IS,2008-04,11.54
IS,2008-05,12.21
IS,2008-06,12.65
IS,2008-07,13.09
IS,2008-08,13.09
IS,2008-09,13.09
IS,2008-10,13.3
IS,2008-11,13.3
IS,2008-12,13.3
IS,2009-01,13.3
IS,2009-02,13.3
IS,2009-03,13.3
IS,2009-04,13.3
IS,2009-05,13.3
IS,2009-06,13.3
IS,2009-07,13.3
IS,2009-08,13.3
IS,2009-09,13.75
IS,2009-10,13.75
IS,2009-11,13.75
IS,2009-12,13.75
IS,2010-01,15.0
IS,2010-02,15.5
IS,2010-03,15.5
IS,2010-04,15.5
IS,2010-05,15.5
IS,2010-06,15.5
IS,2010-07,15.5
IS,2010-08,18.0
IS,2010-09,18.0
IS,2010-10,18.0
IS,2010-11,18.0
IS,2010-12,18.0
IS,2011-01,17.0
IS,2011-02,12.5
IS,2011-03,9.5
IS,2011-04,9.5
IS,2011-05,9.5
IS,2011-06,9.5
IS,2011-07,9.5
IS,2011-08,9.75
IS,2011-09,9.625
IS,2011-10,9.125
IS,2011-11,8.625
IS,2011-12,8.625
IS,2012-01,8.125
IS,2012-02,8.125
IS,2012-03,7.625
IS,2012-04,7.125
IS,2012-05,7.125
IS,2012-06,6.125
IS,2012-07,5.375
IS,2012-08,5.375
IS,2012-09,4.625
IS,2012-10,3.875
IS,2012-11,3.875
IS,2012-12,3.625
IS,2013-01,3.625
IS,2013-02,3.625
IS,2013-03,3.625
IS,2013-04,3.625
IS,2013-05,3.625
IS,2013-06,3.875
IS,2013-07,3.875
IS,2013-08,3.875
IS,2013-09,4.125
IS,2013-10,4.125
IS,2013-11,4.125
IS,2013-12,4.125
IS,2014-01,4.375
IS,2014-02,4.375
IS,2014-03,4.875
IS,2014-04,5.125
IS,2014-05,5.125
IS,2014-06,5.125
IS,2014-07,5.125
IS,2014-08,5.125
IS,2014-09,5.375
IS,2014-10,5.375
IS,2014-11,5.375
IS,2014-12,5.375
IS,2015-01,5.375
IS,2015-02,5.375
IS,2015-03,5.375
IS,2015-04,5.375
IS,2015-05,5.375
IS,2015-06,5.375
IS,2015-07,5.375
IS,2015-08,5.375
IS,2015-09,5.375
IS,2015-10,5.375
IS,2015-11,5.375
IS,2015-12,5.375
IS,2016-01,5.375
IS,2016-02,5.375
IS,2016-03,5.25
IS,2016-04,5.25
IS,2016-05,5.25
IS,2016-06,5.25
IS,2016-07,5.25
IS,2016-08,5.25
IS,2016-09,5.0
IS,2016-10,4.5
IS,2016-11,4.5
IS,2016-12,4.5
IS,2017-01,4.5
IS,2017-02,4.5
IS,2017-03,4.5
IS,2017-04,5.0
IS,2017-05,5.0
IS,2017-06,5.5
IS,2017-07,5.5
IS,2017-08,5.5
IS,2017-09,5.75
IS,2017-10,5.75
IS,2017-11,5.75
IS,2017-12,5.75
